1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.255163	627.201626	0.008899	1757.2
1	-0.087685	623.504937	0.008344	3.0
2	-0.404988	619.865785	0.006647	2.9
3	-0.082886	616.282728	0.012215	3.0
4	-0.181986	612.754375	0.009585	3.3
5	-0.179815	609.279381	0.006890	3.6
6	-0.027916	605.856447	0.005020	3.4
7	-0.110204	602.484317	0.013227	3.6
8	-0.056340	599.161779	0.005498	3.6
9	-0.107774	595.887656	0.013650	4.5
10	-0.124387	592.660813	0.007811	4.4
11	-0.079600	589.480151	0.005136	2.7
12	-0.164130	586.344606	0.005735	2.8
13	-0.090521	583.253145	0.011518	3.3
14	-0.321128	580.204771	0.008879	3.2
15	-0.036704	577.198517	0.007872	2.7
16	-0.072237	574.233444	0.011333	2.9
17	-0.271224	571.308645	0.006707	2.5
18	-0.020280	568.423237	0.004653	2.9
19	-0.096572	565.576365	0.014690	3.2
20	-0.175870	562.767201	0.007502	2.7
21	-0.007457	559.994938	0.002725	3.0
22	-0.061458	557.258797	0.002865	2.7
23	-0.217834	554.558018	0.004482	2.7
24	-0.525882	551.891865	0.010708	3.1
25	-0.475041	549.259621	0.006787	2.8
26	-0.043234	546.660592	0.007579	2.5
27	-0.295378	544.094102	0.011809	2.6
28	-0.335083	541.559494	0.007227	2.6
29	-0.221650	539.056129	0.008352	2.9
30	-0.003304	536.583387	0.001035	3.0
31	-0.111763	534.140663	0.011147	2.7
32	-0.026061	531.727370	0.006867	2.4
33	-0.432881	529.342935	0.005762	2.5
34	-0.354128	526.986802	0.007233	2.6
35	-0.049850	524.658430	0.006717	2.6
36	-0.334504	522.357290	0.009391	3.1
37	-0.044150	520.082868	0.008201	2.7
38	-0.037297	517.834665	0.007852	2.4
39	-0.045320	515.612193	0.007309	2.5
40	-0.075435	513.414976	0.009397	2.5
41	-0.358860	511.242551	0.007885	2.5
42	-0.076081	509.094468	0.003664	3.1
43	-0.301148	506.970285	0.005054	2.6
44	-0.067900	504.869574	0.009011	2.5
45	-0.529137	502.791916	0.009898	2.5
46	-0.234342	500.736903	0.006777	2.5
47	-0.358993	498.704137	0.011016	2.5
48	-0.319373	496.693228	0.006967	3.1
49	-0.014391	494.703798	0.002557	2.6
50	-0.032201	492.735476	0.006066	2.5
51	-0.110114	490.787900	0.009119	2.6
52	-0.066637	488.860718	0.009079	2.4
53	-0.169519	486.953585	0.007092	2.6
54	-0.064581	485.066164	0.007641	2.7
55	-0.323326	483.198126	0.010204	3.3
56	-0.010656	481.349149	0.002766	3.0
57	-0.051873	479.518920	0.001762	3.1
58	-0.302536	477.707132	0.008269	2.9
59	-0.256028	475.913485	0.005445	3.0
60	-0.084540	474.137684	0.009974	3.4
61	-0.085867	472.379445	0.013674	2.7
62	-0.421308	470.638485	0.009285	2.5
63	-0.018945	468.914531	0.003691	2.6
64	-0.033474	467.207315	0.007380	2.5
65	-0.075470	465.516573	0.002426	2.7
66	-0.181805	463.842050	0.008261	2.9
67	-0.059667	462.183494	0.006651	2.6
68	-0.017415	460.540658	0.005464	2.5
69	-0.066693	458.913303	0.005232	2.6
70	-0.041519	457.301192	0.007254	2.7
71	-0.010845	455.704096	0.001041	2.8
72	-0.069074	454.121787	0.012381	2.9
73	-0.126839	452.554045	0.012193	3.2
74	-0.098872	451.000653	0.012714	2.5
75	-0.034013	449.461399	0.005730	2.5
76	-0.128369	447.936075	0.013369	2.5
77	-0.047283	446.424477	0.006427	2.9
78	-0.094999	444.926406	0.012813	2.8
79	-0.195130	443.441666	0.006230	2.7
80	-0.398011	441.970065	0.009369	2.7
81	-0.261162	440.511415	0.007117	2.7
82	-0.099562	439.065533	0.009951	2.8
83	-0.057357	437.632238	0.008709	3.6
84	-0.084051	436.211351	0.005676	2.6
85	-0.401242	434.802701	0.007809	2.7
86	-0.069853	433.406117	0.005811	2.7
87	-0.085953	432.021430	0.008530	2.6
88	-0.171817	430.648479	0.009016	2.6
89	-0.366435	429.287101	0.012999	3.2
90	-0.017460	427.937140	0.004358	2.7
91	-0.113129	426.598440	0.016446	2.7
92	-0.072111	425.270849	0.010631	2.5
93	-0.502793	423.954220	0.008471	2.5
94	-0.045133	422.648404	0.006446	2.5
95	-0.129535	421.353259	0.006625	3.2
96	-0.168926	420.068643	0.010360	2.7
97	-0.353825	418.794419	0.011662	3.4
98	-0.095072	417.530451	0.008307	2.9
99	-0.076084	416.276604	0.013820	3.0
100	-0.249188	415.032748	0.005893	3.7
101	-0.057583	413.798754	0.011122	2.8
102	-0.039050	412.574495	0.001645	2.7
103	-0.303926	411.359849	0.005359	2.4
104	-0.550368	410.154691	0.011318	2.4
105	-0.008965	408.958904	0.003507	2.5
106	-0.010152	407.772368	0.002248	2.9
107	-0.033784	406.594968	0.003116	3.0
108	-0.135744	405.426590	0.006199	2.5
109	-0.076998	404.267122	0.009869	2.5
110	-0.067302	403.116456	0.004267	2.6
111	-0.036179	401.974481	0.002102	2.5
112	-0.397220	400.841093	0.011484	2.9
113	-0.115359	399.716187	0.004430	3.3
114	-0.308181	398.599660	0.007336	3.5
115	-0.556074	397.491411	0.014758	2.6
116	-0.364073	396.391342	0.006987	2.5
117	-0.026603	395.299353	0.006228	2.6
118	-0.470946	394.215350	0.014210	2.9
119	-0.047180	393.139238	0.007392	3.0
120	-0.429764	392.070924	0.006955	2.5
121	-0.124769	391.010316	0.004108	2.4
122	-0.011719	389.957325	0.002309	2.5
123	-0.093259	388.911862	0.014121	2.6
